node,samplewise_robust,collective_robust,feature_norm,accuracy_samplewise,accuracy_collective,avg_test_degree,test_feature_dim,test_ntk_rank,n_test_nodes,n_test_edges
0,True,1.0,2.895451320278482,1.0,1.0,3.533333333333333,7,20,180,318
1,True,1.0,1.7413313157035721,1.0,1.0,3.533333333333333,7,20,180,318
2,True,1.0,2.2842303866389955,1.0,1.0,3.533333333333333,7,20,180,318
3,True,1.0,2.71499208603046,1.0,1.0,3.533333333333333,7,20,180,318
4,True,1.0,2.1981396587558097,1.0,1.0,3.533333333333333,7,20,180,318
5,True,1.0,2.427734691103945,1.0,1.0,3.533333333333333,7,20,180,318
6,True,1.0,2.0819800199466867,1.0,1.0,3.533333333333333,7,20,180,318
7,True,1.0,2.1958069173412684,1.0,1.0,3.533333333333333,7,20,180,318
8,True,1.0,2.0674637853231785,1.0,1.0,3.533333333333333,7,20,180,318
9,True,1.0,2.3658740904646236,1.0,1.0,3.533333333333333,7,20,180,318
10,True,1.0,3.328993576579917,1.0,1.0,3.533333333333333,7,20,180,318
11,True,1.0,1.7870269845117581,1.0,1.0,3.533333333333333,7,20,180,318
12,True,1.0,3.351284131231155,1.0,1.0,3.533333333333333,7,20,180,318
13,True,1.0,2.161751810497737,1.0,1.0,3.533333333333333,7,20,180,318
14,True,1.0,2.9578434394777045,1.0,1.0,3.533333333333333,7,20,180,318
15,True,1.0,2.9012876180790204,1.0,1.0,3.533333333333333,7,20,180,318
16,True,1.0,2.3829331739447386,1.0,1.0,3.533333333333333,7,20,180,318
17,True,1.0,3.0308482973202198,1.0,1.0,3.533333333333333,7,20,180,318
18,True,1.0,2.475677758776364,1.0,1.0,3.533333333333333,7,20,180,318
19,True,1.0,2.952937536649643,1.0,1.0,3.533333333333333,7,20,180,318
20,True,1.0,3.4686283279823082,1.0,1.0,3.533333333333333,7,20,180,318
21,True,1.0,2.0468071999543245,1.0,1.0,3.533333333333333,7,20,180,318
22,True,1.0,4.028199133188538,1.0,1.0,3.533333333333333,7,20,180,318
23,True,1.0,3.045135098819119,1.0,1.0,3.533333333333333,7,20,180,318
24,True,1.0,2.342132066760312,1.0,1.0,3.533333333333333,7,20,180,318
25,True,1.0,4.596629982401856,1.0,1.0,3.533333333333333,7,20,180,318
26,True,1.0,3.176674098262083,1.0,1.0,3.533333333333333,7,20,180,318
27,True,1.0,2.605901514465803,1.0,1.0,3.533333333333333,7,20,180,318
28,True,1.0,2.342974405177801,1.0,1.0,3.533333333333333,7,20,180,318
29,True,1.0,3.6531528261945976,1.0,1.0,3.533333333333333,7,20,180,318
30,True,1.0,2.989964361647636,1.0,1.0,3.533333333333333,7,20,180,318
31,True,1.0,2.7932004092395757,1.0,1.0,3.533333333333333,7,20,180,318
32,True,1.0,3.6260019959909155,1.0,1.0,3.533333333333333,7,20,180,318
33,True,1.0,2.8499989922266757,1.0,1.0,3.533333333333333,7,20,180,318
34,True,1.0,1.8019842996243702,1.0,1.0,3.533333333333333,7,20,180,318
35,True,1.0,2.898585364068568,1.0,1.0,3.533333333333333,7,20,180,318
36,True,1.0,2.719366971782174,1.0,1.0,3.533333333333333,7,20,180,318
37,True,1.0,2.0621864683154536,1.0,1.0,3.533333333333333,7,20,180,318
38,True,1.0,2.2496405620535675,1.0,1.0,3.533333333333333,7,20,180,318
39,True,1.0,3.729637570540786,1.0,1.0,3.533333333333333,7,20,180,318
40,True,1.0,2.1709478806829043,1.0,1.0,3.533333333333333,7,20,180,318
41,True,1.0,3.688260727619761,1.0,1.0,3.533333333333333,7,20,180,318
42,True,1.0,2.369302759530624,1.0,1.0,3.533333333333333,7,20,180,318
43,True,1.0,3.3206053376886575,1.0,1.0,3.533333333333333,7,20,180,318
44,True,1.0,2.5727234551686795,1.0,1.0,3.533333333333333,7,20,180,318
45,True,1.0,3.160083811561702,1.0,1.0,3.533333333333333,7,20,180,318
46,True,1.0,1.1743145134513797,1.0,1.0,3.533333333333333,7,20,180,318
47,True,1.0,2.268711979594079,1.0,1.0,3.533333333333333,7,20,180,318
48,True,1.0,1.026311791023644,1.0,1.0,3.533333333333333,7,20,180,318
49,True,1.0,3.316038648949862,1.0,1.0,3.533333333333333,7,20,180,318
50,True,1.0,2.9569363904306556,1.0,1.0,3.533333333333333,7,20,180,318
51,True,1.0,2.669803970697703,1.0,1.0,3.533333333333333,7,20,180,318
52,True,1.0,2.3996188907700606,1.0,1.0,3.533333333333333,7,20,180,318
53,True,1.0,3.990764370343552,1.0,1.0,3.533333333333333,7,20,180,318
54,True,1.0,2.485961467775666,1.0,1.0,3.533333333333333,7,20,180,318
55,True,1.0,3.573608654593614,1.0,1.0,3.533333333333333,7,20,180,318
56,True,1.0,1.9584102582646468,1.0,1.0,3.533333333333333,7,20,180,318
57,True,1.0,3.5337551451826603,1.0,1.0,3.533333333333333,7,20,180,318
58,True,1.0,2.888310738018911,1.0,1.0,3.533333333333333,7,20,180,318
59,True,1.0,3.148231448536266,1.0,1.0,3.533333333333333,7,20,180,318
60,True,1.0,1.8570947812984364,1.0,1.0,3.533333333333333,7,20,180,318
61,True,1.0,4.215028950130721,1.0,1.0,3.533333333333333,7,20,180,318
62,True,1.0,2.155519174973667,1.0,1.0,3.533333333333333,7,20,180,318
63,True,1.0,2.882086387199514,1.0,1.0,3.533333333333333,7,20,180,318
64,True,1.0,1.5862428404683981,1.0,1.0,3.533333333333333,7,20,180,318
65,True,1.0,4.2486948776559395,1.0,1.0,3.533333333333333,7,20,180,318
66,True,1.0,2.346604269083085,1.0,1.0,3.533333333333333,7,20,180,318
67,True,1.0,1.9905415465552327,1.0,1.0,3.533333333333333,7,20,180,318
68,True,1.0,3.1227324215066625,1.0,1.0,3.533333333333333,7,20,180,318
69,True,1.0,2.2867108001479126,1.0,1.0,3.533333333333333,7,20,180,318
70,True,1.0,3.413991922114124,1.0,1.0,3.533333333333333,7,20,180,318
71,True,1.0,2.6275744741116185,1.0,1.0,3.533333333333333,7,20,180,318
72,True,1.0,1.8810316089288153,1.0,1.0,3.533333333333333,7,20,180,318
73,True,1.0,3.6005462336959684,1.0,1.0,3.533333333333333,7,20,180,318
74,True,1.0,2.4002387046795253,1.0,1.0,3.533333333333333,7,20,180,318
75,True,1.0,2.6470321118937457,1.0,1.0,3.533333333333333,7,20,180,318
76,True,1.0,3.3803243728750423,1.0,1.0,3.533333333333333,7,20,180,318
77,True,1.0,2.1969988427106193,1.0,1.0,3.533333333333333,7,20,180,318
78,True,1.0,3.0231801908274964,1.0,1.0,3.533333333333333,7,20,180,318
79,True,1.0,3.096587008489835,1.0,1.0,3.533333333333333,7,20,180,318
80,True,1.0,2.4784417034232042,1.0,1.0,3.533333333333333,7,20,180,318
81,True,1.0,4.252743944450296,1.0,1.0,3.533333333333333,7,20,180,318
82,True,1.0,1.2386863725056017,1.0,1.0,3.533333333333333,7,20,180,318
83,True,1.0,3.047420851825249,1.0,1.0,3.533333333333333,7,20,180,318
84,True,1.0,2.418882895519087,1.0,1.0,3.533333333333333,7,20,180,318
85,True,1.0,2.7511080696414045,1.0,1.0,3.533333333333333,7,20,180,318
86,True,1.0,4.462182961960567,1.0,1.0,3.533333333333333,7,20,180,318
87,True,1.0,2.7241820005595305,1.0,1.0,3.533333333333333,7,20,180,318
88,True,1.0,2.498738861846302,1.0,1.0,3.533333333333333,7,20,180,318
89,True,1.0,2.4412543189306035,1.0,1.0,3.533333333333333,7,20,180,318
90,True,1.0,1.8506840746005384,1.0,1.0,3.533333333333333,7,20,180,318
91,True,1.0,3.581846096194348,1.0,1.0,3.533333333333333,7,20,180,318
92,True,1.0,2.095709095080129,1.0,1.0,3.533333333333333,7,20,180,318
93,True,1.0,2.810204383777932,1.0,1.0,3.533333333333333,7,20,180,318
94,True,1.0,1.9996661575104147,1.0,1.0,3.533333333333333,7,20,180,318
95,True,1.0,1.1324510847334133,1.0,1.0,3.533333333333333,7,20,180,318
96,True,1.0,3.623986667294199,1.0,1.0,3.533333333333333,7,20,180,318
97,True,1.0,2.9763531960895273,1.0,1.0,3.533333333333333,7,20,180,318
98,True,1.0,1.4759349930766223,1.0,1.0,3.533333333333333,7,20,180,318
99,True,1.0,3.340849047524439,1.0,1.0,3.533333333333333,7,20,180,318
100,True,1.0,4.00670195717557,1.0,1.0,3.533333333333333,7,20,180,318
101,True,1.0,3.7028901260888825,1.0,1.0,3.533333333333333,7,20,180,318
102,True,1.0,2.777038059748558,1.0,1.0,3.533333333333333,7,20,180,318
103,True,1.0,2.357744958856505,1.0,1.0,3.533333333333333,7,20,180,318
104,True,1.0,2.102590019863265,1.0,1.0,3.533333333333333,7,20,180,318
105,True,1.0,2.580351693759561,1.0,1.0,3.533333333333333,7,20,180,318
106,True,1.0,2.167047975064616,1.0,1.0,3.533333333333333,7,20,180,318
107,True,1.0,2.700913068809036,1.0,1.0,3.533333333333333,7,20,180,318
108,True,1.0,3.086716513448603,1.0,1.0,3.533333333333333,7,20,180,318
109,True,1.0,2.0799181242037212,1.0,1.0,3.533333333333333,7,20,180,318
110,True,1.0,3.6469419037869626,1.0,1.0,3.533333333333333,7,20,180,318
111,True,1.0,1.982366317142125,1.0,1.0,3.533333333333333,7,20,180,318
112,True,1.0,1.9201147090007702,1.0,1.0,3.533333333333333,7,20,180,318
113,True,1.0,3.9622139943535695,1.0,1.0,3.533333333333333,7,20,180,318
114,True,1.0,1.0101652377738732,1.0,1.0,3.533333333333333,7,20,180,318
115,True,1.0,2.4133600973551697,1.0,1.0,3.533333333333333,7,20,180,318
116,True,1.0,1.877387243771274,1.0,1.0,3.533333333333333,7,20,180,318
117,True,1.0,2.686535103473716,1.0,1.0,3.533333333333333,7,20,180,318
118,True,1.0,3.2631212736522826,1.0,1.0,3.533333333333333,7,20,180,318
119,True,1.0,3.118420639951282,1.0,1.0,3.533333333333333,7,20,180,318
120,True,1.0,1.6595859041747945,1.0,1.0,3.533333333333333,7,20,180,318
121,True,1.0,1.9391858853421349,1.0,1.0,3.533333333333333,7,20,180,318
122,True,1.0,1.1848084682202171,1.0,1.0,3.533333333333333,7,20,180,318
123,True,1.0,3.500588900379018,1.0,1.0,3.533333333333333,7,20,180,318
124,True,1.0,3.0979196909221036,1.0,1.0,3.533333333333333,7,20,180,318
125,True,1.0,2.5302043737004603,1.0,1.0,3.533333333333333,7,20,180,318
126,True,1.0,2.460716308588512,1.0,1.0,3.533333333333333,7,20,180,318
127,True,1.0,2.8447041962626542,1.0,1.0,3.533333333333333,7,20,180,318
128,True,1.0,2.566283897934429,1.0,1.0,3.533333333333333,7,20,180,318
129,True,1.0,2.5689438917684795,1.0,1.0,3.533333333333333,7,20,180,318
130,True,1.0,2.7122844779812385,1.0,1.0,3.533333333333333,7,20,180,318
131,True,1.0,2.2297985002981284,1.0,1.0,3.533333333333333,7,20,180,318
132,True,1.0,3.938254279158616,1.0,1.0,3.533333333333333,7,20,180,318
133,True,1.0,2.9196653812345392,1.0,1.0,3.533333333333333,7,20,180,318
134,True,1.0,3.0269201123626837,1.0,1.0,3.533333333333333,7,20,180,318
135,True,1.0,1.8926847560956,1.0,1.0,3.533333333333333,7,20,180,318
136,True,1.0,2.2110716138181656,1.0,1.0,3.533333333333333,7,20,180,318
137,True,1.0,2.9797125260862423,1.0,1.0,3.533333333333333,7,20,180,318
138,True,1.0,2.6029089116066264,1.0,1.0,3.533333333333333,7,20,180,318
139,True,1.0,2.288574643590887,1.0,1.0,3.533333333333333,7,20,180,318
140,True,1.0,3.2089719528211162,1.0,1.0,3.533333333333333,7,20,180,318
141,True,1.0,1.6554484903148132,1.0,1.0,3.533333333333333,7,20,180,318
142,True,1.0,2.88323276234235,1.0,1.0,3.533333333333333,7,20,180,318
143,True,1.0,2.614520468495864,1.0,1.0,3.533333333333333,7,20,180,318
144,True,1.0,2.6790623197151286,1.0,1.0,3.533333333333333,7,20,180,318
145,True,1.0,2.700143114559104,1.0,1.0,3.533333333333333,7,20,180,318
146,True,1.0,3.2840683453567867,1.0,1.0,3.533333333333333,7,20,180,318
147,True,1.0,1.3399806076157923,1.0,1.0,3.533333333333333,7,20,180,318
148,True,1.0,2.3546824413157834,1.0,1.0,3.533333333333333,7,20,180,318
149,True,1.0,2.5882529276977344,1.0,1.0,3.533333333333333,7,20,180,318
150,True,1.0,2.601968013300979,1.0,1.0,3.533333333333333,7,20,180,318
151,True,1.0,1.9515156272880716,1.0,1.0,3.533333333333333,7,20,180,318
152,True,1.0,2.234705340466047,1.0,1.0,3.533333333333333,7,20,180,318
153,True,1.0,3.6381894340110663,1.0,1.0,3.533333333333333,7,20,180,318
154,True,1.0,2.600875577650278,1.0,1.0,3.533333333333333,7,20,180,318
155,True,1.0,3.0156843069702632,1.0,1.0,3.533333333333333,7,20,180,318
156,True,1.0,2.6157659635730606,1.0,1.0,3.533333333333333,7,20,180,318
157,True,1.0,2.423784805704437,1.0,1.0,3.533333333333333,7,20,180,318
158,True,1.0,1.3076075464949917,1.0,1.0,3.533333333333333,7,20,180,318
159,True,1.0,3.9214953133970862,1.0,1.0,3.533333333333333,7,20,180,318
160,True,1.0,1.2011888929680816,1.0,1.0,3.533333333333333,7,20,180,318
161,True,1.0,0.9201680641195528,1.0,1.0,3.533333333333333,7,20,180,318
162,True,1.0,2.477313249708463,1.0,1.0,3.533333333333333,7,20,180,318
163,True,1.0,2.093529491018772,1.0,1.0,3.533333333333333,7,20,180,318
164,True,1.0,3.102062477886281,1.0,1.0,3.533333333333333,7,20,180,318
165,True,1.0,3.164765929386719,1.0,1.0,3.533333333333333,7,20,180,318
166,True,1.0,2.733985842916141,1.0,1.0,3.533333333333333,7,20,180,318
167,True,1.0,3.233791879090327,1.0,1.0,3.533333333333333,7,20,180,318
168,True,1.0,3.54093041510386,1.0,1.0,3.533333333333333,7,20,180,318
169,True,1.0,1.3777896234641849,1.0,1.0,3.533333333333333,7,20,180,318
170,True,1.0,2.0854442166544915,1.0,1.0,3.533333333333333,7,20,180,318
171,True,1.0,3.0049174959410094,1.0,1.0,3.533333333333333,7,20,180,318
172,True,1.0,4.150212048477745,1.0,1.0,3.533333333333333,7,20,180,318
173,True,1.0,3.235152569522317,1.0,1.0,3.533333333333333,7,20,180,318
174,True,1.0,1.5578759515087792,1.0,1.0,3.533333333333333,7,20,180,318
175,True,1.0,3.460454767693434,1.0,1.0,3.533333333333333,7,20,180,318
176,True,1.0,2.410450421890526,1.0,1.0,3.533333333333333,7,20,180,318
177,True,1.0,2.714877529845203,1.0,1.0,3.533333333333333,7,20,180,318
178,True,1.0,1.7304322460314718,1.0,1.0,3.533333333333333,7,20,180,318
179,True,1.0,2.592054476484226,1.0,1.0,3.533333333333333,7,20,180,318
