node,samplewise_robust,collective_robust,feature_norm,accuracy_samplewise,accuracy_collective,avg_test_degree,test_feature_dim,test_ntk_rank,n_test_nodes,n_test_edges
0,False,0.0,2.895451320278482,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
1,False,0.0,1.7413313157035721,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
2,False,0.0,2.2842303866389955,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
3,False,0.0,2.71499208603046,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
4,False,0.0,2.1981396587558097,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
5,False,0.0,2.427734691103945,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
6,False,0.0,2.0819800199466867,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
7,False,0.0,2.1958069173412684,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
8,False,0.0,2.0674637853231785,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
9,False,0.0,2.3658740904646236,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
10,False,0.0,3.328993576579917,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
11,False,1.0,1.7870269845117581,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
12,False,0.0,3.351284131231155,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
13,False,1.0,2.161751810497737,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
14,False,0.0,2.9578434394777045,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
15,False,0.0,2.9012876180790204,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
16,False,0.0,2.3829331739447386,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
17,False,0.0,3.0308482973202198,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
18,False,0.0,2.475677758776364,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
19,False,0.0,2.952937536649643,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
20,False,0.0,3.4686283279823082,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
21,False,0.0,2.0468071999543245,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
22,False,0.0,4.028199133188538,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
23,False,0.0,3.045135098819119,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
24,False,0.0,2.342132066760312,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
25,False,1.0,4.596629982401856,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
26,False,0.0,3.176674098262083,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
27,False,0.0,2.605901514465803,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
28,False,0.0,2.342974405177801,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
29,False,0.0,3.6531528261945976,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
30,False,0.0,2.989964361647636,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
31,False,0.0,2.7932004092395757,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
32,False,0.0,3.6260019959909155,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
33,False,0.0,2.8499989922266757,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
34,False,0.0,1.8019842996243702,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
35,False,0.0,2.898585364068568,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
36,False,1.0,2.719366971782174,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
37,False,0.0,2.0621864683154536,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
38,False,0.0,2.2496405620535675,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
39,False,0.0,3.729637570540786,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
40,False,0.0,2.1709478806829043,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
41,False,0.0,3.688260727619761,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
42,False,0.0,2.369302759530624,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
43,False,0.0,3.3206053376886575,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
44,False,0.0,2.5727234551686795,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
45,False,0.0,3.160083811561702,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
46,False,0.0,1.1743145134513797,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
47,False,0.0,2.268711979594079,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
48,False,0.0,1.026311791023644,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
49,False,0.0,3.316038648949862,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
50,False,0.0,2.9569363904306556,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
51,False,0.0,2.669803970697703,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
52,False,0.0,2.3996188907700606,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
53,False,0.0,3.990764370343552,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
54,False,0.0,2.485961467775666,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
55,False,0.0,3.573608654593614,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
56,False,0.0,1.9584102582646468,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
57,False,0.0,3.5337551451826603,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
58,False,0.0,2.888310738018911,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
59,False,0.0,3.148231448536266,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
60,False,0.0,1.8570947812984364,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
61,False,0.0,4.215028950130721,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
62,False,0.0,2.155519174973667,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
63,False,0.0,2.882086387199514,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
64,False,1.0,1.5862428404683981,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
65,False,0.0,4.2486948776559395,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
66,False,0.0,2.346604269083085,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
67,False,0.0,1.9905415465552327,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
68,False,0.0,3.1227324215066625,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
69,False,0.0,2.2867108001479126,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
70,False,0.0,3.413991922114124,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
71,False,0.0,2.6275744741116185,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
72,False,1.0,1.8810316089288153,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
73,False,0.0,3.6005462336959684,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
74,False,0.0,2.4002387046795253,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
75,False,1.0,2.6470321118937457,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
76,False,0.0,3.3803243728750423,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
77,False,0.0,2.1969988427106193,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
78,False,0.0,3.0231801908274964,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
79,False,1.0,3.096587008489835,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
80,False,1.0,2.4784417034232042,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
81,False,1.0,4.252743944450296,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
82,False,0.0,1.2386863725056017,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
83,False,1.0,3.047420851825249,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
84,False,1.0,2.418882895519087,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
85,False,1.0,2.7511080696414045,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
86,True,1.0,4.462182961960567,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
87,False,1.0,2.7241820005595305,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
88,False,1.0,2.498738861846302,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
89,False,1.0,2.4412543189306035,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
90,False,0.0,1.8506840746005384,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
91,False,1.0,3.581846096194348,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
92,False,0.0,2.095709095080129,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
93,False,1.0,2.810204383777932,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
94,False,1.0,1.9996661575104147,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
95,False,1.0,1.1324510847334133,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
96,False,0.0,3.623986667294199,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
97,False,1.0,2.9763531960895273,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
98,False,1.0,1.4759349930766223,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
99,False,1.0,3.340849047524439,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
100,False,1.0,4.00670195717557,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
101,False,1.0,3.7028901260888825,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
102,False,0.0,2.777038059748558,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
103,False,1.0,2.357744958856505,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
104,False,1.0,2.102590019863265,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
105,False,1.0,2.580351693759561,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
106,False,0.0,2.167047975064616,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
107,False,1.0,2.700913068809036,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
108,False,1.0,3.086716513448603,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
109,False,0.0,2.0799181242037212,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
110,False,1.0,3.6469419037869626,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
111,False,1.0,1.982366317142125,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
112,False,1.0,1.9201147090007702,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
113,False,1.0,3.9622139943535695,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
114,False,1.0,1.0101652377738732,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
115,True,1.0,2.4133600973551697,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
116,False,0.0,1.877387243771274,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
117,False,0.0,2.686535103473716,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
118,False,1.0,3.2631212736522826,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
119,False,0.0,3.118420639951282,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
120,False,1.0,1.6595859041747945,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
121,False,1.0,1.9391858853421349,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
122,False,1.0,1.1848084682202171,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
123,False,1.0,3.500588900379018,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
124,False,1.0,3.0979196909221036,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
125,False,1.0,2.5302043737004603,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
126,False,1.0,2.460716308588512,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
127,False,1.0,2.8447041962626542,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
128,False,1.0,2.566283897934429,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
129,False,1.0,2.5689438917684795,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
130,False,0.0,2.7122844779812385,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
131,False,1.0,2.2297985002981284,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
132,False,1.0,3.938254279158616,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
133,False,1.0,2.9196653812345392,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
134,False,1.0,3.0269201123626837,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
135,False,1.0,1.8926847560956,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
136,False,1.0,2.2110716138181656,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
137,False,1.0,2.9797125260862423,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
138,False,1.0,2.6029089116066264,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
139,False,0.0,2.288574643590887,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
140,True,1.0,3.2089719528211162,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
141,False,1.0,1.6554484903148132,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
142,False,1.0,2.88323276234235,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
143,False,0.0,2.614520468495864,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
144,False,1.0,2.6790623197151286,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
145,False,1.0,2.700143114559104,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
146,False,1.0,3.2840683453567867,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
147,False,1.0,1.3399806076157923,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
148,False,1.0,2.3546824413157834,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
149,False,1.0,2.5882529276977344,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
150,False,1.0,2.601968013300979,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
151,False,1.0,1.9515156272880716,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
152,False,1.0,2.234705340466047,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
153,False,1.0,3.6381894340110663,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
154,False,1.0,2.600875577650278,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
155,False,1.0,3.0156843069702632,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
156,False,0.0,2.6157659635730606,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
157,False,1.0,2.423784805704437,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
158,False,0.0,1.3076075464949917,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
159,False,1.0,3.9214953133970862,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
160,False,1.0,1.2011888929680816,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
161,False,1.0,0.9201680641195528,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
162,False,0.0,2.477313249708463,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
163,False,1.0,2.093529491018772,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
164,False,1.0,3.102062477886281,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
165,False,0.0,3.164765929386719,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
